RR_15 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,26,0,0,50,20,0,59,33,59,
1,25,10,76,0,200,5,0,86,51,61,
2,42,2,135,0,100,10,0,137,93,95,
3,6,35,16,0,50,20,0,223,182,217,
4,14,33,32,0,50,20,0,243,196,229,
5,19,38,60,0,100,10,0,284,227,265,
6,30,43,87,0,200,5,0,298,225,268,
7,36,53,119,0,200,5,0,355,266,319,
8,49,51,154,0,200,5,0,362,262,313,
9,56,59,170,0,150,6,0,377,262,321,
Average wait time: 179.7
Average turnaround time: 214.7

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,25,7,80,0,150,6,0,87,55,62,
1,6,21,16,0,200,5,0,110,83,104,
2,43,10,127,0,150,6,0,137,84,94,
3,31,29,88,0,200,5,0,232,172,201,
4,38,26,111,0,50,20,0,244,180,206,
5,13,43,32,0,100,10,0,258,202,245,
6,57,21,170,0,200,5,0,281,203,224,
7,0,59,0,0,50,20,0,296,237,296,
8,20,43,64,0,150,6,0,310,247,290,
9,49,50,154,0,100,10,0,331,232,282,
Average wait time: 169.5
Average turnaround time: 200.4

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,18,16,0,200,5,0,99,73,91,
1,41,12,116,0,150,6,0,128,75,87,
2,47,15,129,0,200,5,0,144,82,97,
3,16,22,32,0,200,5,0,152,114,136,
4,0,41,0,0,50,20,0,196,155,196,
5,28,39,80,0,200,5,0,302,235,274,
6,23,46,64,0,100,10,0,352,283,329,
7,35,54,100,0,150,6,0,362,273,327,
8,54,58,153,0,50,20,0,376,264,322,
9,60,59,169,0,50,20,0,391,272,331,
Average wait time: 182.6
Average turnaround time: 219

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,25,0,0,200,5,0,58,33,58,
1,37,11,123,0,150,6,0,134,86,97,
