SJF Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,200,5,0,4,0,4,
1,6,22,6,0,200,5,0,28,0,22,
2,21,30,29,0,200,5,0,59,8,38,
3,51,2,60,0,100,10,0,62,9,11,
4,58,9,63,0,100,10,0,72,5,14,
5,13,41,73,0,50,20,0,114,60,101,
6,26,46,115,0,100,10,0,161,89,135,
7,31,50,162,0,200,5,0,212,131,181,
8,43,52,213,0,150,6,0,265,170,222,
9,37,53,266,0,100,10,0,319,229,282,
Average wait time:, 70.1
Average turnaround time:, 101

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,49,0,0,50,20,0,49,0,49,
1,49,3,50,0,100,10,0,53,1,4,
2,36,16,54,0,200,5,0,70,18,34,
3,56,21,71,0,100,10,0,92,15,36,
4,29,26,93,0,150,6,0,119,64,90,
5,24,27,120,0,100,10,0,147,96,123,
6,5,29,148,0,200,5,0,177,143,172,
7,11,29,178,0,100,10,0,207,167,196,
8,17,48,208,0,100,10,0,256,191,239,
9,44,59,257,0,100,10,0,316,213,272,
Average wait time:, 90.8
Average turnaround time:, 121.5

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,37,0,0,150,6,0,37,0,37,
1,27,11,38,0,50,20,0,49,11,22,
2,41,7,50,0,50,20,0,57,9,16,
3,8,19,58,0,200,5,0,77,50,69,
4,59,23,78,0,50,20,0,101,19,42,
5,34,27,102,0,50,20,0,129,68,95,
6,48,30,130,0,50,20,0,160,82,112,
7,22,42,161,0,150,6,0,203,139,181,
8,16,47,204,0,100,10,0,251,188,235,
9,53,59,252,0,100,10,0,311,199,258,
Average wait time:, 76.5
Average turnaround time:, 106.7

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,7,0,0,100,10,0,7,0,7,
1,8,26,8,0,100,10,0,34,0,26,
2,15,12,35,0,150,6,0,47,20,32,
3,25,13,48,0,50,20,0,61,23,36,
4,20,17,62,0,100,10,0,79,42,59,
5,49,31,80,0,100,10,0,111,31,62,
6,31,37,112,0,150,6,0,149,81,118,
7,54,41,150,0,100,10,0,191,96,137,
8,37,50,192,0,150,6,0,242,155,205,
9,44,57,243,0,150,6,0,300,199,256,
Average wait time:, 64.7
Average turnaround time:, 93.8

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,56,0,0,150,6,0,56,0,56,
1,54,3,57,0,150,6,0,60,3,6,
2,27,10,61,0,200,5,0,71,34,44,
3,39,13,72,0,50,20,0,85,33,46,
4,60,15,86,0,150,6,0,101,26,41,
5,21,18,102,0,200,5,0,120,81,99,
6,8,26,121,0,150,6,0,147,113,139,
7,13,39,148,0,100,10,0,187,135,174,
8,33,46,188,0,150,6,0,234,155,201,
9,47,56,235,0,100,10,0,291,188,244,
Average wait time:, 76.8
Average turnaround time:, 105

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,57,0,0,150,6,0,57,0,57,
1,34,12,58,0,50,20,0,70,24,36,
2,13,27,71,0,150,6,0,98,58,85,
3,46,31,99,0,150,6,0,130,53,84,
4,51,42,131,0,50,20,0,173,80,122,
5,20,48,174,0,200,5,0,222,154,202,
6,59,52,223,0,150,6,0,275,164,216,
7,7,54,276,0,50,20,0,330,269,323,
8,40,54,331,0,150,6,0,385,291,345,
9,27,59,386,0,200,5,0,445,359,418,
Average wait time:, 145.2
Average turnaround time:, 188.8

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,58,0,0,50,20,0,58,0,58,
1,54,20,59,0,50,20,0,79,5,25,
2,34,23,80,0,100,10,0,103,46,69,
3,29,28,104,0,200,5,0,132,75,103,
4,41,42,133,0,100,10,0,175,92,134,
5,8,45,176,0,150,6,0,221,168,213,
6,14,52,222,0,150,6,0,274,208,260,
7,61,52,275,0,150,6,0,327,214,266,
8,22,53,328,0,50,20,0,381,306,359,
9,46,59,382,0,150,6,0,441,336,395,
Average wait time:, 145
Average turnaround time:, 188.2

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
