FIFO Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,26,0,0,50,20,0,26,0,26,
1,6,35,27,0,50,20,0,62,21,56,
2,14,33,63,0,50,20,0,96,49,82,
3,19,38,97,0,100,10,0,135,78,116,
4,25,10,136,0,200,5,0,146,111,121,
5,30,43,147,0,200,5,0,190,117,160,
6,36,53,191,0,200,5,0,244,155,208,
7,42,2,245,0,100,10,0,247,203,205,
8,49,51,248,0,200,5,0,299,199,250,
9,56,59,300,0,150,6,0,359,244,303,
Average wait time: 117.7
Average turnaround time: 152.7

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,59,0,0,50,20,0,59,0,59,
1,6,21,60,0,200,5,0,81,54,75,
2,13,43,82,0,100,10,0,125,69,112,
3,20,43,126,0,150,6,0,169,106,149,
4,25,7,170,0,150,6,0,177,145,152,
5,31,29,178,0,200,5,0,207,147,176,
6,38,26,208,0,50,20,0,234,170,196,
7,43,10,235,0,150,6,0,245,192,202,
8,49,50,246,0,100,10,0,296,197,247,
9,57,21,297,0,200,5,0,318,240,261,
Average wait time: 132
Average turnaround time: 162.9

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,41,0,0,50,20,0,41,0,41,
1,8,18,42,0,200,5,0,60,34,52,
2,16,22,61,0,200,5,0,83,45,67,
3,23,46,84,0,100,10,0,130,61,107,
4,28,39,131,0,200,5,0,170,103,142,
5,35,54,171,0,150,6,0,225,136,190,
6,41,12,226,0,150,6,0,238,185,197,
7,47,15,239,0,200,5,0,254,192,207,
8,54,58,255,0,50,20,0,313,201,259,
9,60,59,314,0,50,20,0,373,254,313,
Average wait time: 121.1
Average turnaround time: 157.5

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,25,0,0,200,5,0,25,0,25,
1,6,54,26,0,50,20,0,80,20,74,
2,13,29,81,0,100,10,0,110,68,97,
3,19,57,111,0,200,5,0,168,92,149,
4,25,47,169,0,50,20,0,216,144,191,
5,32,35,217,0,200,5,0,252,185,220,
6,37,11,253,0,150,6,0,264,216,227,
7,44,5,265,0,150,6,0,270,221,226,
8,49,16,271,0,150,6,0,287,222,238,
9,57,45,288,0,200,5,0,333,231,276,
Average wait time: 139.9
Average turnaround time: 172.3

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,28,0,0,50,20,0,28,0,28,
1,5,45,29,0,200,5,0,74,24,69,
2,13,2,75,0,100,10,0,77,62,64,
3,19,23,78,0,100,10,0,101,59,82,
4,27,10,102,0,150,6,0,112,75,85,
5,33,9,113,0,50,20,0,122,80,89,
6,41,58,123,0,150,6,0,181,82,140,
7,47,51,182,0,200,5,0,233,135,186,
8,53,7,234,0,50,20,0,241,181,188,
9,58,49,242,0,150,6,0,291,184,233,
Average wait time: 88.2
Average turnaround time: 116.4

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,3,0,0,150,6,0,3,0,3,
1,7,54,7,0,50,20,0,61,0,54,
2,15,37,62,0,150,6,0,99,47,84,
3,20,17,100,0,200,5,0,117,80,97,
4,28,41,118,0,150,6,0,159,90,131,
5,34,38,160,0,100,10,0,198,126,164,
6,40,58,199,0,100,10,0,257,159,217,
7,45,15,258,0,100,10,0,273,213,228,
8,50,53,274,0,50,20,0,327,224,277,
9,58,35,328,0,100,10,0,363,270,305,
Average wait time: 120.9
Average turnaround time: 156

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,53,0,0,100,10,0,53,0,53,
1,7,12,54,0,150,6,0,66,47,59,
2,12,9,67,0,100,10,0,76,55,64,
3,19,38,77,0,150,6,0,115,58,96,
4,26,31,116,0,100,10,0,147,90,121,
5,32,11,148,0,200,5,0,159,116,127,
6,37,10,160,0,150,6,0,170,123,133,
7,45,60,171,0,200,5,0,231,126,186,
8,53,23,232,0,100,10,0,255,179,202,
9,59,41,256,0,50,20,0,297,197,238,
Average wait time: 99.1
Average turnaround time: 127.9

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,50,20,0,4,0,4,
1,8,13,8,0,200,5,0,21,0,13,
2,13,36,22,0,50,20,0,58,9,45,
3,21,48,59,0,200,5,0,107,38,86,
4,28,30,108,0,150,6,0,138,80,110,
5,34,54,139,0,100,10,0,193,105,159,
6,41,14,194,0,100,10,0,208,153,167,
7,46,60,209,0,50,20,0,269,163,223,
8,51,59,270,0,200,5,0,329,219,278,
9,57,25,330,0,200,5,0,355,273,298,
Average wait time: 104
Average turnaround time: 138.3

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,42,0,0,150,6,0,42,0,42,
1,5,43,43,0,150,6,0,86,38,81,
2,13,12,87,0,100,10,0,99,74,86,
3,18,45,100,0,200,5,0,145,82,127,
4,26,43,146,0,150,6,0,189,120,163,
5,34,23,190,0,100,10,0,213,156,179,
6,39,46,214,0,50,20,0,260,175,221,
7,46,4,261,0,100,10,0,265,215,219,
