RR_5 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,42,2,78,0,100,10,0,80,36,38,
1,25,10,48,0,200,5,0,104,69,79,
2,0,26,0,0,50,20,0,178,152,178,
3,6,35,6,0,50,20,0,232,191,226,
4,14,33,24,0,50,20,0,290,243,276,
5,19,38,36,0,100,10,0,330,273,311,
6,30,43,54,0,200,5,0,370,297,340,
7,36,53,66,0,200,5,0,410,321,374,
8,49,51,93,0,200,5,0,412,312,363,
9,56,59,105,0,150,6,0,422,307,366,
Average wait time: 220.1
Average turnaround time: 255.1

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,25,7,48,0,150,6,0,104,72,79,
1,43,10,84,0,150,6,0,146,93,103,
2,6,21,6,0,200,5,0,148,121,142,
3,57,21,105,0,200,5,0,282,204,225,
4,31,29,60,0,200,5,0,293,233,262,
5,38,26,72,0,50,20,0,301,237,263,
6,13,43,24,0,100,10,0,341,285,328,
7,20,43,36,0,150,6,0,351,288,331,
8,0,59,0,0,50,20,0,362,303,362,
9,49,50,96,0,100,10,0,373,274,324,
Average wait time: 211
Average turnaround time: 241.9

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,41,0,0,50,20,0,41,0,41,
1,41,12,72,0,150,6,0,182,129,141,
2,47,15,78,0,200,5,0,188,126,141,
3,8,18,42,0,200,5,0,192,166,184,
4,16,22,48,0,200,5,0,237,199,221,
5,28,39,60,0,200,5,0,344,277,316,
6,23,46,54,0,100,10,0,388,319,365,
7,35,54,66,0,150,6,0,411,322,376,
8,54,58,90,0,50,20,0,427,315,373,
9,60,59,102,0,50,20,0,432,313,372,
Average wait time: 216.6
Average turnaround time: 253

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,44,5,84,0,150,6,0,89,40,45,
1,0,25,0,0,200,5,0,131,106,131,
2,37,11,72,0,150,6,0,181,133,144,
3,49,16,96,0,150,6,0,237,172,188,
4,13,29,24,0,100,10,0,254,212,241,
5,32,35,60,0,200,5,0,320,253,288,
6,6,54,6,0,50,20,0,355,295,349,
7,25,47,48,0,50,20,0,376,304,351,
8,57,45,108,0,200,5,0,382,280,325,
9,19,57,36,0,200,5,0,390,314,371,
Average wait time: 210.9
Average turnaround time: 243.3

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,2,24,0,100,10,0,26,11,13,
1,27,10,45,0,150,6,0,92,55,65,
2,33,9,51,0,50,20,0,103,61,70,
3,53,7,93,0,50,20,0,142,82,89,
4,0,28,0,0,50,20,0,152,124,152,
5,19,23,33,0,100,10,0,186,144,167,
6,5,45,6,0,200,5,0,246,196,241,
7,58,49,104,0,150,6,0,329,222,271,
8,47,51,81,0,200,5,0,337,239,290,
9,41,58,69,0,150,6,0,341,242,300,
