RR_10 Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,25,10,66,0,200,5,0,76,41,51,
1,0,26,0,0,50,20,0,94,68,94,
2,42,2,106,0,100,10,0,108,64,66,
3,6,35,11,0,50,20,0,235,194,229,
4,14,33,33,0,50,20,0,261,214,247,
5,19,38,44,0,100,10,0,281,224,262,
6,30,43,77,0,200,5,0,340,267,310,
7,36,53,95,0,200,5,0,377,288,341,
8,49,51,120,0,200,5,0,379,279,330,
9,56,59,142,0,150,6,0,389,274,333,
Average wait time: 191.3
Average turnaround time: 226.3

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,25,7,66,0,150,6,0,73,41,48,
1,43,10,107,0,150,6,0,117,64,74,
2,6,21,11,0,200,5,0,163,136,157,
3,31,29,74,0,200,5,0,250,190,219,
4,38,26,96,0,50,20,0,268,204,230,
5,57,21,151,0,200,5,0,303,225,246,
6,0,59,0,0,50,20,0,313,254,313,
7,13,43,33,0,100,10,0,317,261,304,
8,20,43,44,0,150,6,0,332,269,312,
9,49,50,129,0,100,10,0,343,244,294,
Average wait time: 188.8
Average turnaround time: 219.7

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,18,11,0,200,5,0,52,26,44,
1,41,12,97,0,150,6,0,198,145,157,
2,16,22,33,0,200,5,0,201,163,185,
3,47,15,119,0,200,5,0,207,145,160,
4,0,41,0,0,50,20,0,253,212,253,
5,28,39,64,0,200,5,0,307,240,279,
6,23,46,53,0,100,10,0,347,278,324,
7,35,54,86,0,150,6,0,385,296,350,
8,54,58,130,0,50,20,0,394,282,340,
9,60,59,141,0,50,20,0,404,285,344,
Average wait time: 207.2
Average turnaround time: 243.6

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,25,0,0,200,5,0,93,68,93,
1,44,5,105,0,150,6,0,110,61,66,
2,37,11,94,0,150,6,0,189,141,152,
3,13,29,33,0,100,10,0,199,157,186,
4,49,16,122,0,150,6,0,206,141,157,
5,32,35,77,0,200,5,0,311,244,279,
6,6,54,11,0,50,20,0,338,278,332,
7,25,47,66,0,50,20,0,346,274,321,
8,19,57,44,0,200,5,0,354,278,335,
9,57,45,144,0,200,5,0,360,258,303,
Average wait time: 190
Average turnaround time: 222.4

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,2,33,0,100,10,0,35,20,22,
1,27,10,58,0,150,6,0,68,31,41,
2,33,9,69,0,50,20,0,78,36,45,
3,0,28,0,0,50,20,0,87,59,87,
4,53,7,121,0,50,20,0,128,68,75,
5,19,23,36,0,100,10,0,176,134,157,
6,5,45,11,0,200,5,0,237,187,232,
7,58,49,129,0,150,6,0,302,195,244,
8,41,58,88,0,150,6,0,311,212,270,
9,47,51,99,0,200,5,0,313,215,266,
Average wait time: 115.7
Average turnaround time: 143.9

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,3,0,0,150,6,0,3,0,3,
1,20,17,40,0,200,5,0,135,98,115,
2,45,15,106,0,100,10,0,207,147,162,
3,15,37,18,0,150,6,0,248,196,233,
4,34,38,73,0,100,10,0,323,251,289,
5,7,54,7,0,50,20,0,339,278,332,
6,58,35,136,0,100,10,0,356,263,298,
7,28,41,51,0,150,6,0,358,289,330,
8,40,58,84,0,100,10,0,389,291,349,
9,50,53,117,0,50,20,0,393,290,343,
Average wait time: 210.3
Average turnaround time: 245.4

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,12,9,33,0,100,10,0,42,21,30,
1,7,12,11,0,150,6,0,56,37,49,
2,37,10,90,0,150,6,0,100,53,63,
3,32,11,68,0,200,5,0,157,114,125,
4,53,23,112,0,100,10,0,249,173,196,
5,19,38,43,0,150,6,0,258,201,239,
6,26,31,57,0,100,10,0,271,214,245,
7,0,53,0,0,100,10,0,275,222,275,
8,59,41,134,0,50,20,0,310,210,251,
9,45,60,101,0,200,5,0,321,216,276,
Average wait time: 146.1
Average turnaround time: 174.9

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,50,20,0,4,0,4,
1,8,13,8,0,200,5,0,33,12,25,
2,41,14,78,0,100,10,0,170,115,129,
3,28,30,45,0,150,6,0,214,156,186,
4,13,36,19,0,50,20,0,232,183,219,
5,57,25,133,0,200,5,0,282,200,225,
6,21,48,34,0,200,5,0,302,233,281,
7,34,54,67,0,100,10,0,362,274,328,
8,46,60,100,0,50,20,0,373,267,327,
9,51,59,111,0,200,5,0,383,273,332,
Average wait time: 171.3
Average turnaround time: 205.6

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,12,33,0,100,10,0,112,87,99,
1,46,4,113,0,100,10,0,117,67,71,
2,0,42,0,0,150,6,0,263,221,263,
3,34,23,88,0,100,10,0,267,210,233,
4,5,43,11,0,150,6,0,315,267,310,
5,18,45,44,0,200,5,0,354,291,336,
6,26,43,66,0,150,6,0,369,300,343,
7,39,46,99,0,50,20,0,376,291,337,
8,59,49,140,0,150,6,0,397,289,338,
9,54,51,118,0,50,20,0,399,294,345,
Average wait time: 231.7
Average turnaround time: 267.5

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,8,0,0,100,10,0,8,0,8,
1,11,10,20,0,200,5,0,30,9,19,
2,19,28,31,0,200,5,0,182,135,163,
3,32,27,64,0,50,20,0,245,186,213,
4,47,21,97,0,50,20,0,258,190,211,
5,5,42,9,0,100,10,0,272,225,267,
6,25,31,53,0,150,6,0,285,229,260,
7,53,34,108,0,100,10,0,301,214,248,
8,40,52,75,0,150,6,0,337,245,297,
9,59,59,130,0,100,10,0,347,229,288,
Average wait time: 166.2
Average turnaround time: 197.4

Test 11
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,19,7,44,0,200,5,0,51,25,32,
1,44,7,107,0,150,6,0,114,63,70,
2,59,10,137,0,100,10,0,147,78,88,
3,24,17,63,0,50,20,0,166,125,142,
4,31,20,74,0,150,6,0,177,126,146,
5,13,29,33,0,150,6,0,209,167,196,
6,0,58,0,0,50,20,0,284,226,284,
7,39,35,96,0,200,5,0,290,216,251,
8,5,55,11,0,150,6,0,307,247,302,
9,51,52,126,0,150,6,0,320,217,269,
Average wait time: 149
Average turnaround time: 178

Test 12
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,20,0,0,100,10,0,43,23,43,
1,6,12,11,0,200,5,0,57,39,51,
2,28,3,69,0,50,20,0,72,41,44,
3,11,21,22,0,50,20,0,151,119,140,
4,18,21,44,0,200,5,0,197,158,179,
5,36,21,84,0,150,6,0,210,153,174,
6,46,23,106,0,200,5,0,225,156,179,
7,23,41,58,0,150,6,0,271,207,248,
8,41,51,95,0,50,20,0,295,203,254,
9,54,52,117,0,150,6,0,298,192,244,
Average wait time: 129.1
Average turnaround time: 155.6

Test 13
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,19,11,0,50,20,0,64,37,56,
1,44,6,109,0,200,5,0,115,65,71,
2,18,14,44,0,150,6,0,153,121,135,
3,0,43,0,0,100,10,0,256,213,256,
4,13,34,33,0,50,20,0,272,225,259,
5,31,39,76,0,200,5,0,315,245,284,
6,49,40,127,0,100,10,0,337,248,288,
7,24,48,65,0,200,5,0,357,285,333,
8,54,46,138,0,100,10,0,375,275,321,
9,36,53,98,0,50,20,0,379,290,343,
Average wait time: 200.4
Average turnaround time: 234.6

Test 14
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,15,0,0,150,6,0,27,12,27,
1,56,6,127,0,50,20,0,133,71,77,
2,20,28,39,0,50,20,0,219,171,199,
3,7,47,11,0,50,20,0,304,250,297,
4,28,38,61,0,150,6,0,324,258,296,
5,12,47,28,0,100,10,0,343,284,331,
6,48,36,105,0,100,10,0,361,277,313,
7,42,47,94,0,150,6,0,391,302,349,
8,64,45,145,0,200,5,0,397,288,333,
9,36,58,72,0,100,10,0,406,312,370,
Average wait time: 222.5
Average turnaround time: 259.2

Test 15
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,39,11,99,0,50,20,0,210,160,171,
1,7,37,11,0,50,20,0,251,207,244,
2,60,11,154,0,200,5,0,253,182,193,
3,0,50,0,0,100,10,0,286,236,286,
4,34,21,88,0,50,20,0,288,233,254,
5,15,49,33,0,50,20,0,364,300,349,
6,52,33,132,0,150,6,0,368,283,316,
7,28,49,66,0,100,10,0,389,312,361,
8,23,54,55,0,100,10,0,405,328,382,
9,44,58,110,0,150,6,0,414,312,370,
Average wait time: 255.3
Average turnaround time: 292.6

Test 16
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,48,5,132,0,50,20,0,137,84,89,
1,22,15,55,0,50,20,0,165,128,143,
2,34,13,99,0,100,10,0,202,155,168,
3,17,23,44,0,100,10,0,239,199,222,
4,6,35,11,0,200,5,0,245,204,239,
5,29,34,77,0,100,10,0,305,242,276,
6,0,58,0,0,100,10,0,314,256,314,
7,12,46,33,0,150,6,0,332,274,320,
8,40,46,110,0,150,6,0,350,264,310,
9,53,54,138,0,150,6,0,365,258,312,
Average wait time: 206.4
Average turnaround time: 239.3

Test 17
