PE-SJF Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,200,5,0,4,0,4,
1,6,22,6,0,200,5,0,28,0,22,
2,51,2,51,0,100,10,0,53,0,2,
3,21,30,29,0,200,5,0,63,12,42,
4,58,9,64,0,100,10,0,73,6,15,
5,13,41,74,0,50,20,0,115,61,102,
6,26,46,116,0,100,10,0,162,90,136,
7,31,50,163,0,200,5,0,213,132,182,
8,43,52,214,0,150,6,0,266,171,223,
9,37,53,267,0,100,10,0,320,230,283,
Average wait time:, 70.2
Average turnaround time:, 101.1

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,5,29,5,0,200,5,0,34,0,29,
1,49,3,49,0,100,10,0,52,0,3,
2,36,16,36,0,200,5,0,57,5,21,
3,56,21,58,0,100,10,0,79,2,23,
4,29,26,35,0,150,6,0,106,51,77,
5,24,27,107,0,100,10,0,134,83,110,
6,11,29,135,0,100,10,0,164,124,153,
7,0,49,0,0,50,20,0,210,161,210,
8,17,48,211,0,100,10,0,259,194,242,
9,44,59,260,0,100,10,0,319,216,275,
Average wait time:, 83.6
Average turnaround time:, 114.3

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,19,8,0,200,5,0,27,0,19,
1,27,11,28,0,50,20,0,39,1,12,
2,41,7,41,0,50,20,0,48,0,7,
3,34,27,40,0,50,20,0,76,15,42,
4,59,23,77,0,50,20,0,100,18,41,
5,0,37,0,0,150,6,0,131,94,131,
6,48,30,132,0,50,20,0,162,84,114,
7,22,42,163,0,150,6,0,205,141,183,
8,16,47,206,0,100,10,0,253,190,237,
9,53,59,254,0,100,10,0,313,201,260,
Average wait time:, 74.4
Average turnaround time:, 104.6

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,7,0,0,100,10,0,7,0,7,
1,15,12,15,0,150,6,0,27,0,12,
2,25,13,28,0,50,20,0,41,3,16,
3,20,17,42,0,100,10,0,59,22,39,
4,8,26,8,0,100,10,0,80,46,72,
5,49,31,81,0,100,10,0,112,32,63,
6,31,37,113,0,150,6,0,150,82,119,
7,54,41,151,0,100,10,0,192,97,138,
8,37,50,193,0,150,6,0,243,156,206,
9,44,57,244,0,150,6,0,301,200,257,
Average wait time:, 63.8
Average turnaround time:, 92.9

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,26,8,0,150,6,0,34,0,26,
1,27,10,35,0,200,5,0,45,8,18,
2,54,3,54,0,150,6,0,57,0,3,
3,39,13,46,0,50,20,0,64,12,25,
4,60,15,65,0,150,6,0,80,5,20,
5,21,18,81,0,200,5,0,99,60,78,
6,13,39,100,0,100,10,0,139,87,126,
7,33,46,140,0,150,6,0,186,107,153,
8,0,56,0,0,150,6,0,236,180,236,
9,47,56,237,0,100,10,0,293,190,246,
Average wait time:, 64.9
Average turnaround time:, 93.1

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,27,13,0,150,6,0,40,0,27,
1,34,12,41,0,50,20,0,53,7,19,
2,46,31,54,0,150,6,0,85,8,39,
3,51,42,86,0,50,20,0,128,35,77,
4,0,57,0,0,150,6,0,174,117,174,
5,20,48,175,0,200,5,0,223,155,203,
6,59,52,224,0,150,6,0,276,165,217,
7,7,54,277,0,50,20,0,331,270,324,
8,40,54,332,0,150,6,0,386,292,346,
9,27,59,387,0,200,5,0,446,360,419,
Average wait time:, 140.9
Average turnaround time:, 184.5

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,45,8,0,150,6,0,53,0,45,
1,54,20,54,0,50,20,0,74,0,20,
2,34,23,75,0,100,10,0,98,41,64,
3,29,28,99,0,200,5,0,127,70,98,
4,41,42,128,0,100,10,0,170,87,129,
5,0,58,0,0,50,20,0,222,164,222,
6,14,52,223,0,150,6,0,275,209,261,
7,61,52,276,0,150,6,0,328,215,267,
8,22,53,329,0,50,20,0,382,307,360,
9,46,59,383,0,150,6,0,442,337,396,
Average wait time:, 143
Average turnaround time:, 186.2

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
