STRIDE Test Results

Test 1
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,4,0,0,200,5,20,4,0,4,
1,51,2,51,0,100,10,20,53,0,2,
2,58,9,58,0,100,10,100,110,43,52,
3,6,22,6,0,200,5,130,178,150,172,
4,21,30,21,0,200,5,170,196,145,175,
5,31,50,31,0,200,5,290,277,196,246,
6,43,52,43,0,150,6,372,316,221,273,
7,26,46,26,0,100,10,540,349,277,323,
8,37,53,37,0,100,10,620,359,269,322,
9,13,41,13,0,50,20,920,376,322,363,
Average wait time:, 162.3
Average turnaround time:, 193.2

Test 2
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,49,3,49,0,100,10,30,52,0,3,
1,36,16,36,0,200,5,90,120,68,84,
2,5,29,5,0,200,5,165,190,156,185,
3,29,26,29,0,150,6,186,222,167,193,
4,56,21,56,0,100,10,250,254,177,198,
5,24,27,24,0,100,10,310,258,207,234,
6,11,29,11,0,100,10,330,269,229,258,
7,17,48,17,0,100,10,570,333,268,316,
8,44,59,44,0,100,10,690,351,248,307,
9,0,49,0,0,50,20,1080,372,323,372,
Average wait time:, 184.3
Average turnaround time:, 215

Test 3
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,19,8,0,200,5,110,122,95,114,
1,41,7,41,0,50,20,160,161,113,120,
2,0,37,0,0,150,6,252,221,184,221,
3,27,11,27,0,50,20,260,235,197,208,
4,22,42,22,0,150,6,294,257,193,235,
5,59,23,59,0,50,20,540,339,257,280,
6,16,47,16,0,100,10,550,342,279,326,
7,34,27,34,0,50,20,640,363,302,329,
8,53,59,53,0,100,10,690,368,256,315,
9,48,30,48,0,50,20,700,370,292,322,
Average wait time:, 216.8
Average turnaround time:, 247

Test 4
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,0,7,0,0,100,10,70,7,0,7,
1,15,12,15,0,150,6,78,111,84,96,
2,20,17,20,0,100,10,190,199,162,179,
3,25,13,25,0,50,20,280,257,219,232,
4,31,37,31,0,150,6,258,284,216,253,
5,8,26,8,0,100,10,310,310,276,302,
6,37,50,37,0,150,6,354,328,241,291,
7,49,31,49,0,100,10,360,331,251,282,
8,44,57,44,0,150,6,402,347,246,303,
9,54,41,54,0,100,10,480,354,259,300,
Average wait time:, 195.4
Average turnaround time:, 224.5

Test 5
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,54,3,54,0,150,6,18,57,0,3,
1,27,10,27,0,200,5,50,88,51,61,
2,60,15,60,0,150,6,102,136,61,76,
3,21,18,21,0,200,5,100,145,106,124,
4,8,26,8,0,150,6,180,201,167,193,
5,39,13,39,0,50,20,300,241,189,202,
6,33,46,33,0,150,6,324,291,212,258,
7,0,56,0,0,150,6,390,314,258,314,
8,13,39,13,0,100,10,460,319,267,306,
9,47,56,47,0,100,10,630,341,238,294,
Average wait time:, 154.9
Average turnaround time:, 183.1

Test 6
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,13,27,13,0,150,6,192,277,237,264,
1,46,31,46,0,150,6,216,309,232,263,
2,34,12,34,0,50,20,260,342,296,308,
3,20,48,20,0,200,5,285,388,320,368,
4,27,59,27,0,200,5,350,435,349,408,
5,40,54,40,0,150,6,378,446,352,406,
6,59,52,59,0,150,6,372,461,350,402,
7,0,57,0,0,150,6,402,463,406,463,
8,51,42,51,0,50,20,1000,520,427,469,
9,7,54,7,0,50,20,1240,530,469,523,
Average wait time:, 343.8
Average turnaround time:, 387.4

Test 7
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,29,28,29,0,200,5,160,232,175,203,
1,34,23,34,0,100,10,270,314,257,280,
2,8,45,8,0,150,6,312,355,302,347,
3,54,20,54,0,50,20,460,409,335,355,
4,14,52,14,0,150,6,372,412,346,398,
5,61,52,61,0,150,6,372,421,308,360,
6,46,59,46,0,150,6,420,432,327,386,
7,41,42,41,0,100,10,490,442,359,401,
8,22,53,22,0,50,20,1260,518,443,496,
9,0,58,0,0,50,20,1340,525,467,525,
Average wait time:, 331.9
Average turnaround time:, 375.1

Test 8
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,8,7,8,0,200,5,35,29,14,21,
1,53,11,53,0,200,5,65,104,40,51,
2,67,9,67,0,50,20,200,139,63,72,
3,30,12,30,0,100,10,140,171,129,141,
4,0,24,0,0,100,10,270,240,216,240,
5,60,48,60,0,200,5,285,250,142,190,
6,45,27,45,0,100,10,320,259,187,214,
7,14,37,14,0,100,10,440,286,235,272,
8,22,39,22,0,100,10,460,290,229,268,
9,37,56,37,0,50,20,1200,327,234,290,
Average wait time:, 148.9
Average turnaround time:, 175.9

Test 9
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,20,14,20,0,150,6,90,114,80,94,
1,25,27,25,0,200,5,155,213,161,188,
2,30,26,30,0,200,5,155,221,165,191,
3,38,18,38,0,100,10,210,237,181,199,
4,12,46,12,0,200,5,275,293,235,281,
5,0,45,0,0,150,6,312,305,260,305,
6,45,33,45,0,100,10,380,316,238,271,
7,55,27,55,0,50,20,640,361,279,306,
8,50,45,50,0,50,20,1060,399,304,349,
9,5,48,5,0,50,20,1140,403,350,398,
Average wait time:, 225.3
Average turnaround time:, 258.2

Test 10
Job#,Arrival Time, Run Time, Start Time, Time Left, Tickets, Stride, PASS Count, End Time, Waiting Time, Turnaround Time,
0,52,5,52,0,150,6,30,64,7,12,
1,31,12,31,0,150,6,84,133,90,102,
2,7,18,7,0,200,5,100,143,118,136,
3,0,25,0,0,200,5,140,184,159,184,
4,13,35,13,0,200,5,200,225,177,212,
5,39,33,39,0,150,6,228,235,163,196,
6,24,21,24,0,100,10,250,243,198,219,
7,45,47,45,0,100,10,560,300,208,255,
